orden,sitios,codigo,fecha,año,campaña,tem_agua,tem_aire,od,ph,olores,color,espumas,mat_susp,colif_fecales_ufc_100ml,escher_coli_ufc_100ml,enteroc_ufc_100ml,nitrato_mg_l,nh4_mg_l,p_total_l_mg_l,fosf_ortofos_mg_l,dbo_mg_l,dqo_mg_l,turbiedad_ntu,hidr_deriv_petr_ug_l,cr_total_mg_l,cd_total_mg_l,clorofila_a_ug_l,microcistina_ug_l,ica,calidad_de_agua,gobierno_local,sitio,latitud,longitud,Poblacion_partido,Personas_con_cloacas,Actividad_principal,mes,dayofyear,estacion,anio,dia_del_anio
41.0,Playa La Bagliardi,BS091,2023-08-23,2023.0,invierno,12.2,10.0,6.33,8.7,Ausencia,Ausencia,Ausencia,Ausencia,600.0,600.0,360.0,10.5,3.2,1.7,1.1,4.0,76.0,90.0,0.1,0.005,0.001,8.22,0.15,37.0,Extremadamente deteriorada,Berisso,Playa La Bagliardi,-34.873.061,-57.810.561,100.93,47.63,"""Industria Manufacturera""",8.0,235.0,invierno,2023.0,235.0
40.0,Playa La Bagliardi,BS091,2023-11-14,2023.0,primavera,24.0,20.0,4.53,7.84,Presencia,Ausencia,Presencia,Presencia,81000.0,75000.0,18400.0,2.0,11.0,0.96,0.51,23.0,86.0,50.0,0.1,0.005,0.001,10.0,0.15,25.0,Extremadamente deteriorada,Berisso,Playa La Bagliardi,-34.873.061,-57.810.561,100.93,47.63,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
38.0,Balneario Palo Blanco,BS092,2023-02-22,2023.0,Verano,22.0,25.0,6.24,7.75,Ausencia,Ausencia,Ausencia,Presencia,7000.0,3200.0,480.0,3.7,4.0,0.57,0.4,3.8,30.0,30.0,0.1,0.005,0.001,53.07,5.0,no se pudo calcular,Muy deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",2.0,53.0,verano,2023.0,53.0
38.0,Balneario Palo Blanco,BS092,2023-05-10,2023.0,otoño,17.0,13.0,6.33,8.7,Ausencia,Ausencia,Ausencia,Ausencia,1.0,400.0,120.0,5.5,0.13,0.22,0.18,2.6,30.0,45.0,0.1,0.005,1.0,47.31,0.15,35.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",5.0,130.0,otoño,2023.0,130.0
39.0,Balneario Palo Blanco,BS092,2023-08-23,2023.0,invierno,11.9,4.0,12.61,8.27,Ausencia,Ausencia,Ausencia,Ausencia,1600.0,16.0,3.0,3.9,1.8,0.2,0.11,3.6,30.0,8.5,0.1,0.005,0.001,0.01,0.15,34.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",8.0,235.0,invierno,2023.0,235.0
38.0,Balneario Palo Blanco,BS092,2023-11-14,2023.0,primavera,21.0,sin equipo,4.76,7.65,Presencia,Ausencia,Ausencia,Ausencia,200.0,200.0,160.0,2.0,8.4,0.2,0.2,8.4,52.0,17.0,0.1,0.005,0.001,10.0,0.69,37.0,Extremadamente deteriorada,Berisso,Balneario Palo Blanco,-34.855.808,-57.838.144,100.93,47.63,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
42.0,Playa La Balandra,BS093,2023-02-22,2023.0,Verano,20.0,23.0,5.8,7.47,Ausencia,Ausencia,Ausencia,Presencia,1200.0,900.0,720.0,3.2,0.57,0.79,0.53,3.4,58.0,17.0,0.1,0.005,0.001,0.1,5.0,no se pudo calcular,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
42.0,Playa La Balandra,BS093,2023-05-10,2023.0,otoño,18.0,13.0,5.93,8.35,Ausencia,Ausencia,Ausencia,Ausencia,500.0,500.0,140.0,3.7,0.09,0.17,0.12,2.1,30.0,32.0,0.1,0.005,1.0,54.87,0.15,36.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
43.0,Playa La Balandra,BS093,2023-08-23,2023.0,invierno,12.0,10.0,8.96,8.09,Ausencia,Ausencia,Ausencia,Ausencia,800.0,500.0,230.0,5.7,0.42,3.0,0.55,2.5,67.0,50.0,0.1,0.005,0.001,45.07,0.79,38.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
42.0,Playa La Balandra,BS093,2023-11-14,2023.0,primavera,20.0,14.0,8.22,8.3,Ausencia,Ausencia,Ausencia,Presencia,800.0,800.0,360.0,4.1,0.39,0.21,0.2,2.0,48.0,110.0,0.1,0.0,0.001,37.4,0.15,35.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",11.0,318.0,primavera,2023.0,318.0
41.0,Balneario Municipal,BS094,2023-02-22,2023.0,Verano,20.0,24.0,7.53,8.21,Ausencia,Ausencia,Ausencia,Presencia,700.0,400.0,330.0,2.9,0.51,0.27,0.17,3.7,59.0,95.0,0.1,0.008,0.001,20.52,5.0,no se pudo calcular,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
41.0,Balneario Municipal,BS094,2023-05-10,2023.0,otoño,17.0,13.0,10.02,9.04,Ausencia,Ausencia,Ausencia,Ausencia,1.1,700.0,80.0,4.2,0.09,0.18,0.15,2.0,30.0,40.0,0.1,0.005,1.0,41.65,0.15,35.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
42.0,Balneario Municipal,BS094,2023-08-23,2023.0,invierno,12.0,13.0,9.41,8.67,Ausencia,Ausencia,Ausencia,Ausencia,300.0,300.0,150.0,6.6,0.56,0.56,0.55,2.3,66.0,75.0,0.1,0.005,0.001,19.25,0.15,36.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
41.0,Balneario Municipal,BS094,2023-11-14,2023.0,primavera,20.0,20.0,9.78,8.49,Ausencia,Ausencia,Ausencia,Ausencia,1000.0,800.0,850.0,2.0,0.33,0.38,0.2,2.2,77.0,34.0,0.1,0.005,0.001,10.0,0.15,41.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
39.0,Diagonal 66 (descarga cloaca),BS095,2023-02-22,2023.0,Verano,22.0,25.0,5.92,7.96,Presencia,Presencia,Presencia,Presencia,9000.0,2000.0,1.0,2.0,18.0,1.6,1.6,4.8,30.0,2.9,0.1,0.005,0.001,17.42,5.0,no se pudo calcular,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
39.0,Diagonal 66 (descarga cloaca),BS095,2023-05-10,2023.0,otoño,18.0,16.0,11.7,9.39,Ausencia,Ausencia,Ausencia,Ausencia,32000.0,32000.0,1500.0,22.5,6.3,0.61,0.51,4.8,30.0,12.0,0.1,0.005,1.0,29.02,0.15,32.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
40.0,Diagonal 66 (descarga cloaca),BS095,2023-08-23,2023.0,invierno,10.0,12.0,6.32,7.77,Ausencia ,Ausencia,Ausencia,Ausencia,80000.0,440.0,30.0,2.0,9.3,1.3,1.2,6.9,30.0,10.0,0.1,0.005,0.001,0.01,0.15,23.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
39.0,Diagonal 66 (descarga cloaca),BS095,2023-11-14,2023.0,primavera,23.0,21.0,7.51,8.02,Ausencia,Ausencia,Ausencia,Ausencia,52000.0,15600.0,1960.0,2.9,2.1,0.44,0.2,4.1,65.0,70.0,0.1,0.005,0.001,10.0,1.18,37.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
31.0,Puerto Trinidad calle 47,BZ077,2023-02-22,2023.0,Verano,25.5,26.0,7.51,7.65,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,130.0,200.0,2.0,0.05,0.55,0.16,6.5,59.0,140.0,0.1,0.006,0.001,133.41,5.0,no se pudo calcular,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
31.0,Puerto Trinidad calle 47,BZ077,2023-05-10,2023.0,otoño,sin equipo,14.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,2.0,2000.0,7600.0,16.7,2.1,0.43,0.42,7.9,30.0,23.0,0.1,0.0076,1.0,126.75,0.15,31.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
32.0,Puerto Trinidad calle 47,BZ077,2023-08-23,2023.0,invierno,10.01,12.5,10.22,8.22,Ausencia,Ausencia,Ausencia,Ausencia,1000.0,100.0,50.0,3.5,0.7,0.22,0.2,7.7,30.0,12.0,0.1,0.005,0.001,0.01,0.15,33.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
31.0,Puerto Trinidad calle 47,BZ077,2023-11-14,2023.0,primavera,sin equipo,19.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,4100.0,4100.0,1200.0,5.3,1.3,0.74,sin muestra,11.0,115.0,95.0,0.1,0.0,0.001,48.1,0.15,29.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2023-02-22,2023.0,Verano,23.0,24.0,7.91,7.93,Ausencia,Ausencia,Ausencia,Ausencia,1000.0,800.0,530.0,2.4,0.05,0.86,0.14,17.0,120.0,150.0,0.1,0.005,0.001,174.32,5.0,no se pudo calcular,Muy deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",2.0,53.0,verano,2023.0,53.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2023-05-10,2023.0,otoño,sin equipo,12.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,178.0,170000.0,9000.0,6.3,16.0,1.2,1.2,24.0,41.0,12.0,0.1,0.005,1.0,5.91,0.15,28.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",5.0,130.0,otoño,2023.0,130.0
31.0,Calle 14 y Costa - Salida cloaca,BZ078,2023-08-23,2023.0,invierno,11.01,16.0,10.01,6.37,Ausencia,Ausencia,Ausencia,Ausencia,10000.0,13.0,2.0,4.1,0.6,0.29,0.24,7.1,30.0,10.0,0.1,0.005,0.001,0.01,0.15,33.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",8.0,235.0,invierno,2023.0,235.0
30.0,Calle 14 y Costa - Salida cloaca,BZ078,2023-11-14,2023.0,primavera,16.0,22.0,sin equipo,6.63,Ausencia,Ausencia,Ausencia,Presencia,600.0,500.0,50.0,9.0,1.4,0.2,0.2,7.2,32.0,9.3,0.1,0.005,0.001,10.0,0.58,36.0,Extremadamente deteriorada,Berazategui,Calle 14 y costa - salida cloaca,-34.744.169,-58.177.231,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",11.0,318.0,primavera,2023.0,318.0
32.0,Costanera Hudson Calle 63,BZ080,2023-02-22,2023.0,Verano,26.0,28.0,9.58,9.01,Ausencia,Ausencia,Ausencia,Ausencia,7000.0,100.0,120.0,2.0,0.06,0.52,0.14,7.6,96.0,120.0,0.1,0.005,0.001,101.82,5.0,no se pudo calcular,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",2.0,53.0,verano,2023.0,53.0
32.0,Costanera Hudson Calle 63,BZ080,2023-05-10,2023.0,otoño,sin equipo,13.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,1.0,900.0,500.0,4.2,0.3,0.39,0.13,5.2,36.0,22.0,0.1,0.005,1.0,120.95,0.15,34.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",5.0,130.0,otoño,2023.0,130.0
33.0,Costanera Hudson Calle 63,BZ080,2023-08-23,2023.0,invierno,12.0,10.0,10.16,8.37,Ausencia,Ausencia,Ausencia,Ausencia,10000.0,500.0,80.0,3.4,0.7,0.2,0.15,9.0,30.0,14.0,0.1,0.005,0.001,0.221,0.15,38.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",8.0,235.0,invierno,2023.0,235.0
32.0,Costanera Hudson Calle 63,BZ080,2023-11-14,2023.0,primavera,sin equipo,21.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,18000.0,14000.0,1430.0,3.4,0.61,0.76,sin muestra,12.0,130.0,55.0,0.1,0.0,0.001,42.7,0.15,29.0,Extremadamente deteriorada,Berazategui,Costanera Hudson calle 63,-34.753,-58.108.281,358.712,267.76,"""Agricultura, ganadería, caza y silvicultura""",11.0,318.0,primavera,2023.0,318.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ecológica ciudad universitaria costanera norte,-34.535.878,-58.445.933,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: boca de entrada al humedal  desembocadura arroyo white,-34.537.272,-58.448.339,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: marisma canal de marea principal,-34.538.686,-58.445.589,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: humedal central   planicie de marea,-34.539.667,-58.443.781,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,CABA,Reserva ciudad universitaria: dique sur subsistema laguna,-34.540.675,-584.419,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,139.0,invierno,2022.0,235.0
18.0,Parque de los Niños,CA041,2023-02-22,2023.0,Verano,27.8,19.0,8.0,7.7,Ausencia,Ausencia,Ausencia,Ausencia,1100.0,1100.0,400.0,44.0,0.4,0.35,0.29,7.0,50.0,33.0,0.1,0.005,0.001,0.1,0.27,49.0,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
18.0,Parque de los Niños,CA041,2023-05-10,2023.0,otoño,19.0,19.0,2.2,7.5,Ausencia,Ausencia,Ausencia,Ausencia,200.0,140.0,180.0,44.0,4.0,0.1,0.2,9.0,50.0,17.0,0.1,0.0055,1.0,0.36,0.15,33.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
18.0,Parque de los Niños,CA041,2023-08-23,2023.0,invierno,15.2,19.0,6.9,7.6,Ausencia,Ausencia,Ausencia,Ausencia,50000.0,11000.0,4100.0,4.2,3.09,0.1,0.38,5.0,50.0,32.0,100.0,0.01,0.001,0.01,0.2,37.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
18.0,Parque de los Niños,CA041,2023-11-14,2023.0,primavera,24.7,19.0,7.2,7.7,Ausencia,Ausencia,Ausencia,Ausencia,23000.0,2500.0,5200.0,5.3,1.6,0.27,0.33,4.2,41.0,16.0,100.0,0.005,0.001,0.01543,0.2,39.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
19.0,Costanera Norte - Espigón Abanico,CA044,2023-02-22,2023.0,Verano,25.2,18.0,6.4,7.3,Ausencia,Ausencia,Ausencia,Ausencia,1300.0,1300.0,780.0,44.0,0.6,0.35,0.21,5.0,50.0,50.0,0.1,0.005,0.001,0.1,0.15,38.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
19.0,Costanera Norte - Espigón Abanico,CA044,2023-05-10,2023.0,otoño,18.0,18.0,6.2,7.3,Ausencia,Ausencia,Ausencia,Ausencia,29.0,21.0,760.0,44.0,2.0,0.12,0.11,5.0,50.0,21.0,0.1,0.005,1.0,0.1,0.15,35.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
19.0,Costanera Norte - Espigón Abanico,CA044,2023-08-23,2023.0,invierno,14.5,18.0,7.0,7.6,Ausencia,Ausencia,Ausencia,Ausencia,13000.0,30.0,2.0,3.4,1.8,0.08,0.19,5.0,50.0,31.0,0.1,0.01,0.001,0.01,0.15,36.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
19.0,Costanera Norte - Espigón Abanico,CA044,2023-11-14,2023.0,primavera,24.9,18.0,8.1,8.1,Ausencia,Ausencia,Ausencia,Ausencia,35000.0,5200.0,6100.0,4.4,1.7,0.25,0.27,6.9,35.0,13.0,100.0,0.005,0.001,0.01246,0.2,39.0,Extremadamente deteriorada,CABA,Costanera norte espigón abanico,-34.547.089,-58.430.231,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",11.0,318.0,primavera,2023.0,318.0
20.0,Club de Pescadores,CA046,2023-02-22,2023.0,Verano,26.4,18.0,7.9,7.7,Ausencia,Ausencia,Ausencia,Ausencia,1700.0,1600.0,480.0,44.0,0.1,0.45,0.17,6.0,50.0,65.0,0.1,0.005,0.001,20.82,0.41,40.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
20.0,Club de Pescadores,CA046,2023-05-10,2023.0,otoño,18.0,18.0,7.6,7.4,Ausencia,Ausencia,Ausencia,Ausencia,19.0,19.0,5500.0,44.0,0.9,0.17,0.16,5.0,50.0,40.0,0.1,0.005,1.0,0.87,0.15,35.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
20.0,Club de Pescadores,CA046,2023-08-23,2023.0,invierno,14.7,18.0,8.6,7.6,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,18.0,2.0,3.6,1.8,0.08,0.2,5.0,50.0,31.0,0.1,0.01,0.001,0.01,0.15,36.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
20.0,Club de Pescadores,CA046,2023-11-14,2023.0,primavera,24.2,18.0,7.8,7.7,Ausencia,Ausencia,Ausencia,Ausencia,100000.0,45000.0,490.0,6.1,2.5,0.2,0.17,5.7,35.0,21.0,100.0,0.005,0.001,0.01483,0.2,38.0,Extremadamente deteriorada,CABA,Club de pescadores,-34.563.231,-58.404.119,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",11.0,318.0,primavera,2023.0,318.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2023-02-22,2023.0,Verano,25.6,18.0,8.4,7.8,Ausencia,Ausencia,Ausencia,Ausencia,850.0,850.0,300.0,44.0,0.1,0.33,0.23,17.0,50.0,66.0,0.1,0.0075,0.001,2.23,0.15,45.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2023-05-10,2023.0,otoño,18.0,18.0,7.6,7.3,Ausencia,Ausencia,Ausencia,Ausencia,4.1,4.1,760.0,44.0,0.5,0.16,0.15,7.0,50.0,68.0,0.1,0.005,1.0,0.1,0.15,39.0,Extremadamente deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2023-08-23,2023.0,invierno,15.1,18.0,9.0,7.7,Ausencia,Ausencia,Ausencia,Ausencia,4000.0,3.0,300.0,3.5,0.75,0.1,0.37,5.0,50.0,39.6,0.1,0.01,0.001,0.01,0.15,45.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
21.0,Reserva Ecológica Costanera Sur - Playita,CA047,2023-11-14,2023.0,primavera,23.8,18.0,7.9,7.6,Ausencia,Ausencia,Ausencia,Ausencia,3000.0,230.0,240.0,4.7,0.05,0.33,0.31,5.2,38.0,10.0,100.0,0.005,0.001,0.00059,0.2,52.0,Muy deteriorada,CABA,Reserva ecológica costanera sur playita,-34.612.761,-58.340.611,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",11.0,318.0,primavera,2023.0,318.0
22.0,Playa La Balandra,BS093,2022-08-23,2022.0,invierno,7.0,8.0,0.8,6.7,Ausencia,Ausencia,Ausencia,Ausencia,300.0,20.0,20.0,2.0,0.42,0.33,0.23,5.0,30.0,75.0,0.1,0.005,0.001,0.01,0.2,46.0,Muy deteriorada,Ensenada,Boca cerrada (res. extra nat. punta Lara),-34.781.253,-58.008.481,63.997,37.375,"""siderúrgica y refineria de petroleo""",8.0,139.0,invierno,2022.0,235.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-adic,2023-05-10,2023.0,otoño,sin equipo,11.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,sin muestra,sin muestra,sin muestra,7.0,0.09,0.27,0.15,3.0,30.0,20.0,sin muestra,0.005,1.0,94.81,0.15,37.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",5.0,130.0,otoño,2023.0,130.0
34.0,Boca Cerrada (Res.Nat. Punta Lara),EN-adic,2023-08-23,2023.0,invierno,sin equipo,12.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,1400.0,1000.0,1160.0,7.3,0.87,0.44,0.43,3.6,76.0,75.0,0.1,0.005,0.001,28.85,0.2,34.0,Extremadamente deteriorada,CABA,Boca cerrada (res. extra nat. punta Lara),-34.535.878,-58.008.481,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",8.0,235.0,invierno,2023.0,235.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-adic,2023-11-14,2023.0,primavera,sin equipo,21.0,sin equipo,sin equipo,Ausencia,Ausencia,Ausencia,Ausencia,10000.0,400.0,410.0,3.3,0.24,0.5,0.2,4.1,61.0,32.0,0.1,0.0,0.001,19.4,0.15,37.0,Extremadamente deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""Industria Manufacturera""",11.0,318.0,primavera,2023.0,318.0
33.0,Boca Cerrada (Res.Nat. Punta Lara),EN-extra,2023-02-22,2023.0,Verano,sin equipo,24.0,sin equipo,no se determinó,Ausencia,Presencia,Ausencia,Presencia,200.0,100.0,20.0,2.0,0.07,0.36,0.12,4.1,38.0,80.0,0.1,0.005,0.001,101.82,5.0,no se pudo calcular,Muy deteriorada,CABA,Arroyo Santo Domingo,-3.469.195,-5.847.945,3.121.707,3.049.672,"""servicios inmobiliarios, financieros y comercio""",2.0,53.0,verano,2023.0,53.0
